timestamp,Price,prediction
1994-10-31 00:00:00,222.28,219.95917276385194
1994-11-01 00:00:00,221.42,220.65542093469634
1994-11-02 00:00:00,220.69,220.88479465428742
1994-11-03 00:00:00,221.0,220.82635625800117
1994-11-04 00:00:00,218.77,220.87844938060078
1994-11-07 00:00:00,218.94,220.24591456642054
1994-11-08 00:00:00,220.67,219.85414019649437
1994-11-09 00:00:00,221.07,220.09889813754603
1994-11-10 00:00:00,220.93,220.3902286962822
1994-11-11 00:00:00,220.16,220.55216008739754
1994-11-14 00:00:00,222.28,220.43451206117828
1994-11-15 00:00:00,221.62,220.98815844282478
1994-11-16 00:00:00,221.92,221.17771090997735
1994-11-17 00:00:00,221.03,221.40039763698414
1994-11-18 00:00:00,220.71,221.28927834588887
1994-11-21 00:00:00,218.62,221.1154948421222
1994-11-22 00:00:00,214.06,220.36684638948554
1994-11-23 00:00:00,212.91,218.47479247263988
1994-11-24 00:00:00,212.91,216.80535473084788
1994-11-25 00:00:00,214.2,215.6367483115935
1994-11-28 00:00:00,215.52,215.20572381811542
1994-11-29 00:00:00,216.07,215.30000667268078
1994-11-30 00:00:00,214.78,215.53100467087654
1994-12-01 00:00:00,212.62,215.30570326961356
1994-12-02 00:00:00,214.44,214.4999922887295
1994-12-05 00:00:00,214.37,214.48199460211063
1994-12-06 00:00:00,213.82,214.44839622147742
1994-12-07 00:00:00,212.6,214.25987735503418
1994-12-08 00:00:00,209.37,213.7619141485239
1994-12-09 00:00:00,209.9,212.44433990396675
1994-12-12 00:00:00,210.82,211.68103793277672
1994-12-13 00:00:00,211.43,211.4227265529437
1994-12-14 00:00:00,214.17,211.42490858706057
1994-12-15 00:00:00,214.95,212.24843601094238
1994-12-16 00:00:00,216.21,213.05890520765968
1994-12-19 00:00:00,215.65,214.00423364536175
1994-12-20 00:00:00,215.49,214.4979635517532
1994-12-21 00:00:00,217.13,214.79557448622722
1994-12-22 00:00:00,217.3,215.49590214035902
1994-12-23 00:00:00,217.34,216.0371314982513
1994-12-26 00:00:00,217.34,216.4279920487759
1994-12-27 00:00:00,218.93,216.70159443414312
1994-12-28 00:00:00,218.29,217.3701161039002
1994-12-29 00:00:00,218.91,217.64608127273013
1994-12-30 00:00:00,217.99,218.0252568909111
1995-01-02 00:00:00,217.99,218.01467982363778
1995-01-03 00:00:00,216.87,218.00727587654643
1995-01-04 00:00:00,217.14,217.66609311358246
1995-01-05 00:00:00,216.78,217.5082651795077
1995-01-06 00:00:00,216.65,217.28978562565538
1995-01-09 00:00:00,216.92,217.09784993795876
1995-01-10 00:00:00,217.73,217.0444949565711
1995-01-11 00:00:00,218.1,217.25014646959974
1995-01-12 00:00:00,217.81,217.50510252871982
1995-01-13 00:00:00,219.75,217.59657177010388
1995-01-16 00:00:00,221.33,218.24260023907271
1995-01-17 00:00:00,221.95,219.1688201673509
1995-01-18 00:00:00,221.91,220.0031741171456
1995-01-19 00:00:00,220.63,220.57522188200187
1995-01-20 00:00:00,219.35,220.5916553174013
1995-01-23 00:00:00,219.31,220.2191587221809
1995-01-24 00:00:00,219.76,219.94641110552664
1995-01-25 00:00:00,219.95,219.89048777386864
1995-01-26 00:00:00,220.56,219.90834144170805
1995-01-27 00:00:00,221.92,220.1038390091956
1995-01-30 00:00:00,221.38,220.6486873064369
1995-01-31 00:00:00,222.37,220.8680811145058
1995-02-01 00:00:00,222.52,221.31865678015407
1995-02-02 00:00:00,223.91,221.67905974610784
1995-02-03 00:00:00,226.64,222.34834182227547
1995-02-06 00:00:00,228.7,223.63583927559282
1995-02-07 00:00:00,228.32,225.15508749291496
1995-02-08 00:00:00,228.56,226.10456124504043
1995-02-09 00:00:00,228.66,226.84119287152828
1995-02-10 00:00:00,229.42,227.38683501006977
1995-02-13 00:00:00,229.11,227.99678450704883
1995-02-14 00:00:00,229.3,228.33074915493418
1995-02-15 00:00:00,230.13,228.62152440845392
1995-02-16 00:00:00,230.42,229.07406708591776
1995-02-17 00:00:00,228.56,229.47784696014241
1995-02-20 00:00:00,228.56,229.2024928720997
1995-02-21 00:00:00,228.38,229.00974501046977
1995-02-22 00:00:00,229.67,228.82082150732884
1995-02-23 00:00:00,230.98,229.07557505513017
1995-02-24 00:00:00,231.43,229.64690253859112
1995-02-27 00:00:00,229.23,230.18183177701377
1995-02-28 00:00:00,231.44,229.89628224390964
1995-03-01 00:00:00,231.06,230.35939757073675
1995-03-02 00:00:00,230.82,230.56957829951568
1995-03-03 00:00:00,231.55,230.64470480966094
1995-03-06 00:00:00,231.87,230.91629336676266
1995-03-07 00:00:00,230.05,231.20240535673383
1995-03-08 00:00:00,230.29,230.85668374971368
1995-03-09 00:00:00,230.34,230.68667862479955
1995-03-10 00:00:00,233.29,230.58267503735968
1995-03-13 00:00:00,233.84,231.39487252615177
1995-03-14 00:00:00,235.7,232.12841076830625
1995-03-15 00:00:00,235.1,233.19988753781433
1995-03-16 00:00:00,236.77,233.76992127647003
1995-03-17 00:00:00,236.91,234.66994489352902
1995-03-20 00:00:00,237.57,235.3419614254703
1995-03-21 00:00:00,237.61,236.01037299782917
1995-03-22 00:00:00,237.5,236.4902610984804
1995-03-23 00:00:00,237.24,236.79318276893628
1995-03-24 00:00:00,239.58,236.92722793825538
1995-03-27 00:00:00,240.48,237.72305955677876
1995-03-28 00:00:00,241.01,238.5501416897451
1995-03-29 00:00:00,239.75,239.28809918282155
1995-03-30 00:00:00,238.63,239.42666942797507
1995-03-31 00:00:00,237.63,239.18766859958254
1995-04-03 00:00:00,238.47,238.7203680197078
1995-04-04 00:00:00,239.25,238.64525761379545
1995-04-05 00:00:00,239.12,238.82668032965682
1995-04-06 00:00:00,239.2,238.91467623075977
1995-04-07 00:00:00,239.44,239.0002733615318
1995-04-10 00:00:00,240.16,239.13219135307224
1995-04-11 00:00:00,239.51,239.44053394715056
1995-04-12 00:00:00,240.3,239.46137376300538
1995-04-13 00:00:00,241.61,239.71296163410375
1995-04-14 00:00:00,241.61,240.28207314387262
1995-04-17 00:00:00,239.67,240.68045120071082
1995-04-18 00:00:00,238.96,240.37731584049754
1995-04-19 00:00:00,237.53,239.9521210883483
1995-04-20 00:00:00,237.37,239.2254847618438
1995-04-21 00:00:00,239.05,238.66883933329063
1995-04-24 00:00:00,241.27,238.78318753330345
1995-04-25 00:00:00,240.98,239.5292312733124
1995-04-26 00:00:00,241.37,239.96446189131865
1995-04-27 00:00:00,216.49,240.38612332392304
1995-04-28 00:00:00,215.7,233.21728632674612
1995-05-01 00:00:00,216.24,227.9621004287223
1995-05-02 00:00:00,219.15,224.44547030010557
1995-05-03 00:00:00,219.04,222.8568292100739
1995-05-04 00:00:00,218.55,221.7117804470517
1995-05-05 00:00:00,220.32,220.76324631293616
1995-05-08 00:00:00,220.44,220.6302724190553
1995-05-09 00:00:00,247.36,220.5731906933387
1995-05-10 00:00:00,248.22,228.60923348533706
1995-05-11 00:00:00,248.31,234.4924634397359
1995-05-12 00:00:00,248.68,238.6377244078151
1995-05-15 00:00:00,248.83,241.6504070854706
1995-05-16 00:00:00,248.73,243.8042849598294
1995-05-17 00:00:00,245.01,245.28199947188057
1995-05-18 00:00:00,245.14,245.20039963031638
1995-05-19 00:00:00,247.19,245.18227974122146
1995-05-22 00:00:00,249.75,245.784595818855
1995-05-23 00:00:00,249.93,246.97421707319847
1995-05-24 00:00:00,249.86,247.86095195123892
1995-05-25 00:00:00,247.49,248.46066636586724
1995-05-26 00:00:00,247.49,248.16946645610705
1995-05-29 00:00:00,246.41,247.9656265192749
1995-05-30 00:00:00,250.82,247.49893856349243
1995-05-31 00:00:00,251.1,248.49525699444467
1995-06-01 00:00:00,250.96,249.27667989611126
1995-06-02 00:00:00,252.48,249.7816759272779
1995-06-05 00:00:00,252.43,250.59117314909452
1995-06-06 00:00:00,251.9,251.14282120436616
1995-06-07 00:00:00,252.23,251.3699748430563
1995-06-08 00:00:00,250.29,251.62798239013938
1995-06-09 00:00:00,251.72,251.22658767309755
1995-06-12 00:00:00,254.07,251.37461137116827
1995-06-13 00:00:00,254.49,252.18322795981777
1995-06-14 00:00:00,255.24,252.87525957187245
1995-06-15 00:00:00,257.05,253.5846817003107
1995-06-16 00:00:00,260.13,254.62427719021747
1995-06-19 00:00:00,260.17,256.27599403315224
1995-06-20 00:00:00,260.05,257.44419582320654
1995-06-21 00:00:00,263.78,258.2259370762446
1995-06-22 00:00:00,262.88,259.8921559533712
1995-06-23 00:00:00,259.82,260.7885091673598
1995-06-26 00:00:00,258.07,260.49795641715184
1995-06-27 00:00:00,258.79,259.76956949200627
1995-06-28 00:00:00,259.11,259.47569864440436
1995-06-29 00:00:00,260.0,259.36598905108303
1995-06-30 00:00:00,261.18,259.5561923357581
1995-07-03 00:00:00,261.18,260.04333463503065
1995-07-04 00:00:00,261.35,260.3843342445214
1995-07-05 00:00:00,264.36,260.674033971165
1995-07-06 00:00:00,265.7,261.7798237798155
1995-07-07 00:00:00,266.13,262.95587664587083
1995-07-10 00:00:00,264.92,263.9081136521096
1995-07-11 00:00:00,268.58,264.2116795564767
1995-07-12 00:00:00,269.0,265.5221756895337
1995-07-13 00:00:00,268.82,266.5655229826736
1995-07-14 00:00:00,270.53,267.24186608787153
1995-07-17 00:00:00,268.01,268.22830626151006
1995-07-18 00:00:00,262.48,268.162814383057
1995-07-19 00:00:00,263.24,266.4579700681399
1995-07-20 00:00:00,264.16,265.4925790476979
1995-07-21 00:00:00,266.28,265.0928053333885
1995-07-24 00:00:00,268.86,265.44896373337195
1995-07-25 00:00:00,269.88,266.47227461336036
1995-07-26 00:00:00,272.14,267.49459222935224
1995-07-27 00:00:00,270.93,268.88821456054654
1995-07-28 00:00:00,270.62,269.50075019238255
